Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
NVLIF,NOVA LITHIUM CORP,Pink Current,0.200000,,0,Foreign Ordinary Shares,Canada,British Columbia
NVLPF,NOVA LEAP HEALTH CORP,OTCQX International,0.142000,,0,Foreign Ordinary Shares,Canada,Nova Scotia
NVMLF,NAVARRE MINERALS LTD,Pink Current,0.010000,,0,Foreign Ordinary Shares,,
NVNBW,ENVVENO MEDICAL CP WT 26,Pink Current,0.700000,-30.000000,1200,Warrants,USA,California
NVNT,NOVINT TECHNOLOGIES INC,Pink Current,0.030000,-25.000000,117800,Common Stock,USA,New York
NVNXF,NOVONIX LTD,OTCQX International,0.700000,-4.109600,32935,Foreign Ordinary Shares,Australia,Queensland
NVOOF,NOVO RESOURCES CORP WTS,Pink Current,0.000600,-93.103400,1500,Warrants,Canada,British Columbia
NVPTF,NAVITAS PETE LTD UNIT,Pink Limited,0.000000,,0,Units,,
NVRVF,NOVRA TECH INC ORD,OTCQB,0.065000,,0,Foreign Ordinary Shares,Canada,Manitoba
NVSEF,NOVARTIS AG BASEL AKT,Pink Current,99.820000,,138,Foreign Ordinary Shares,Switzerland,
NVSGF,NEVADA SUNRISE METALS CRP,Pink Current,0.070000,-6.666700,32500,Foreign Ordinary Shares,USA,California
NVSHF,NOVUS HLDGS LTD SHS,Pink Current,0.130000,,0,Foreign Ordinary Shares,,
NVTQF,TRENCH METALS CORP,Pink Current,0.210000,,0,Foreign Ordinary Shares,Canada,British Columbia
NVYTF,NOVACYT CLAMART,Pink Limited,0.734300,,0,Foreign Ordinary Shares,France,
NVZMF,NOVOZYMES A/S,Pink Limited,43.050000,1.213100,2,Foreign Ordinary Shares,Denmark,
NVZMY,NOVOZYMES A/S UNSP/ADR,Pink Limited,43.700000,0.900500,21293,ADRs,Denmark,
NWARF,NORWEGIAN AIR SHUTTLE NEW,Pink Limited,0.900000,-8.163300,11205,Foreign Ordinary Shares,,
NWBO,NORTHWEST BIOTHRPUTCS INC,OTCQB,0.530000,26.220500,2848526,Common Stock,USA,Maryland
NWBTF,NEWBORN TOWN INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
NWCBF,NEW WORLD COBALT LTD,Pink Current,0.035200,,0,Foreign Ordinary Shares,Australia,Western Australia
NWCCF,NORTHWEST COPPER CORP,OTCQX International,0.122000,,0,Foreign Ordinary Shares,Canada,British Columbia
NWCN,NETWORK CN INC,Pink Current,0.100000,,0,Common Stock,China,Hong Kong
NWDVW,NEW MEDIA INVST GRP 23WTS,Pink Current,0.005000,,0,Warrants,USA,Virginia
NWFAF,NEW FOCUS AUTO TECH HLDGS,Pink Current,0.003100,,0,Foreign Ordinary Shares,China,
NWFFF,NWF LTD,Pink Current,2.771861,,0,Foreign Ordinary Shares,United Kingdom,
NWGIW,ELYS GAME TECH CORP WT 25,Pink Current,0.051000,,0,Warrants,Canada,Ontario
NWHUF,NORTHWEST HEALTHCARE PPTY,Pink Current,4.730000,-1.867200,7530,Units,Canada,Ontario
NWIFF,NUINSCO RES LTD NEW ORD,Pink Current,0.003600,,0,Foreign Ordinary Shares,Canada,Ontario
NWINF,NAKED WINES PLC,OTCQX International,0.800000,2.564100,4194,Foreign Ordinary Shares,United Kingdom,
NWITY,NETWORK INTL HLD UNSP/ADR,Pink Current,4.840000,-1.022500,13663,ADRs,United Kingdom,England
NWKHY,NETCARE LTD UNSP/ADR,Pink Current,7.110000,,0,ADRs,South Africa,
NWKLF,NETWORK INTL HOLDINGS LTD,Pink Current,4.510000,,0,Foreign Ordinary Shares,,
NWLTF,NEWLINK TECHNOLOGY INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,China,
NWLXF,NEWLOX GOLD VENTURES,Pink Current,0.097300,2.421100,20000,Foreign Ordinary Shares,,
NWOEF,NEW ORIENTAL EDU TECH INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,China,
NWPG,NEWPORT GOLD INC,Pink Limited,0.005000,42.857100,10000,Common Stock,Canada,Ontario
NWPIF,FLINT CORP,Pink Current,0.023000,-8.000000,10857,Foreign Ordinary Shares,Canada,Ontario
NWPN,NOW CORP (NV),Pink Current,0.000100,0.000000,18293812,Common Stock,USA,Florida
NWPP,NEW PEOPLES BNKSHS INC,Pink Current,2.250000,0.000000,6000,Common Stock,USA,Virginia
NWRLY,NEW WRLD DEPT ST UNSP/ADR,Pink Current,2.690000,,0,ADRs,China,
NWSAL,NEWS CORP B CDI,Pink Current,17.747389,,0,Other Security Type,USA,New York
NWSGY,NWS HOLDINGS LTS S/ADR,Pink Current,9.220000,,0,ADRs,Hong Kong,
NWSZF,NWS HOLDINGS LTD ORD,Pink Current,0.897700,,0,Foreign Ordinary Shares,Hong Kong,
NWTNY,NEWTON RES LTD ADR,Pink Current,0.000000,,0,ADRs,,
NWTT,NW TECH CAPITAL INC,Pink Current,0.000200,0.000000,122545,Common Stock,USA,California
NWVCF,ENWAVE CORP CANADA,Pink Current,0.197000,-1.500000,63500,Foreign Ordinary Shares,Canada,British Columbia
NWWCF,NEW CHINA LIFE CO H,Pink Current,2.520000,5.877900,1520,Foreign Ordinary Shares,China,
NWWDF,NEW WORLD DEVELOPMENT,Pink Current,2.086000,,0,Foreign Ordinary Shares,China,Hong Kong
NWXPF,NEWPORT EXPL LTD,Pink Current,0.204000,,0,Foreign Ordinary Shares,Canada,British Columbia
NWYF,NORTHWAY FINCL INC,OTCQB,17.700000,0.000000,500,Common Stock,USA,New Hampshire
NXCLF,LIFULL CO LTD,Pink Limited,1.740000,,0,Foreign Ordinary Shares,Japan,
NXDCF,NEXTDC LTD BRIS QLD ORD,Pink Current,8.440000,,13,Foreign Ordinary Shares,,
NXEN,NEXIEN BIOPHARMA INC,OTCQB,0.041550,0.120500,5853,Foreign Ordinary Shares,USA,Colorado
NXFNF,NEXT 15 GROUP PLC,Pink Current,8.190000,,0,Foreign Ordinary Shares,,
NXFTY,NEXT FIFTEEN COMM U/ADR,Pink Current,0.000000,,0,ADRs,,
NXGB,NXGEN BRANDS INC,Pink Limited,0.015400,-38.400000,1300,Common Stock,USA,Colorado
NXGM,NEXGEN MINING INC,Pink Current,0.058500,,0,Common Stock,USA,Nevada
NXGPF,NEXT GROUP PLC,Pink Current,84.100000,,0,Foreign Ordinary Shares,United Kingdom,
NXGPY,NEXT GROUP PLC UNSP/ADR,Pink Current,43.800000,-7.203400,292,ADRs,United Kingdom,
NXGT,NEXTELIGENT HOLDINGS INC,Pink Current,0.010100,,0,Common Stock,USA,New York
NXHSF,NEXT HYDROGEN SOLUTIONS,OTCQX International,0.560000,5.461400,4011,Foreign Ordinary Shares,Canada,Ontario
NXLCF,NEXLIVING CMNTYS INC,Pink Current,0.000000,,0,Common Stock,Canada,Nova Scotia
NXLLF,NUIX LTD,Pink Current,0.794750,,0,Foreign Ordinary Shares,,
NXMR,NEXTMART INC,Pink Limited,0.004000,-9.090900,118678,Common Stock,USA,Pennsylvania
NXOPF,NEXOPTIC TECHNOLOGY CORP,OTCQB,0.021300,0.000000,299299,Foreign Ordinary Shares,Canada,British Columbia
NXPGF,NTL EXPRESS GROUP PLC,Pink Current,1.080000,,0,Foreign Ordinary Shares,United Kingdom,
NXPGY,NATIONAL EXPRESS GP U/ADR,Pink Current,0.000000,,0,ADRs,United Kingdom,
NXPRF,NEXANS PARIS ACT (FRANCE),Pink Limited,88.400000,,0,Foreign Ordinary Shares,France,
NXPT,NEXPOINT CAP INC A,Pink Current,0.000000,,0,Common Stock,USA,Texas
NXSCF,NEXT SCIENCE LTD,Pink Current,0.422200,,15000,Foreign Ordinary Shares,Australia,New South Wales
NXSGF,NEXUS GOLD CRP,Pink Current,0.025000,,0,Foreign Ordinary Shares,Canada,British Columbia
NXTN,NEXT10 INC,Pink Current,0.250000,,0,Common Stock,USA,Idaho
NYKHF,NAYUKI HLDGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
NYMXF,NYMOX PHARM CORP,Pink Current,0.980000,1.030900,333111,Common Stock,Canada,Quebec
NYUKF,NIPPON YUSEN KABUSHIK NEW,Pink Current,25.850000,,0,Foreign Ordinary Shares,Japan,
NYWKF,NTG CLARITY NTWRK INC,Pink Current,0.034700,,0,Foreign Ordinary Shares,Canada,Ontario
NZERF,NEW ZEALAND ENERGY CORP,Pink Current,0.046500,,0,Foreign Ordinary Shares,New Zealand,
NZRFF,CHANNEL INFRASTRUCTURE NZ,Pink Current,0.900000,,0,Foreign Ordinary Shares,New Zealand,
NZSCF,NEW ZEALAND COSTL SEAFOOD,Pink Current,0.003000,,0,Foreign Ordinary Shares,,
NZSTF,NZX ORD,Pink Current,0.729100,,0,Foreign Ordinary Shares,,
NZSTY,NZX UNSP/ADR,Pink Current,0.000000,,0,ADRs,,
NZTCF,SPARK NEW ZEALAND LTD ORD,Pink Current,2.930000,,0,Foreign Ordinary Shares,New Zealand,
OAKC,OAKWORTH CAPITAL INC,OTCQX U.S. Premier,33.750000,-3.571400,377,Common Stock,USA,Alabama
OAKV,OAK VIEW BANKSHARES INC,Pink Current,8.800000,0.000000,1000,Common Stock,USA,Virginia
OAMCF,OVERACTIVE MEDIA CORP,OTCQB,0.154800,,0,Foreign Ordinary Shares,Canada,Ontario
OAODF,1&1 DRILLISCH AG,Pink Current,0.000000,,0,Foreign Ordinary Shares,Germany,
OARFF,FORT ST. JAMES NICKEL ORD,Pink Current,0.060000,,0,Foreign Ordinary Shares,Canada,British Columbia
OASPW,CHORD ENERGY CRP WT 11/24,Pink Current,79.090000,-3.548800,4616,Warrants,USA,Texas
OATN,O A T INC,Pink Current,0.011050,,0,Common Stock,USA,California
OBGRF,ORBIT GARANT DRILLING INC,Pink Current,0.470000,,0,Foreign Ordinary Shares,Canada,Quebec
OBIBF,OBIC BUSINESS CONSULTANTS,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OBIIF,OBIC CO LTD,Pink Limited,171.000000,,0,Foreign Ordinary Shares,,
OBIPF,OBI PHARMA INC SHS TPEX,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OBNNF,OSISKO MNG INC ORD,Pink Current,2.070000,-0.480800,60848,Foreign Ordinary Shares,Canada,Ontario
OBRUF,OBERON URANIUM CORP,Pink Current,0.035800,,0,Foreign Ordinary Shares,Canada,British Columbia
OBSJF,OBRASCON HUARTE LAIN SA,Pink Limited,0.456200,,0,Foreign Ordinary Shares,,
OBTC,OSPREY BITCOIN TR UBI,OTCQX U.S.,6.460000,-0.154600,12884,Units,USA,Connecticut
OBTEF,ORBITAL CORP ORD,Pink Current,0.136050,,0,Foreign Ordinary Shares,Australia,Western Australia
OBYCF,OBAYASHI CORP,Pink Limited,8.610000,,0,Foreign Ordinary Shares,Japan,
OCANF,OCEANAGOLD CORP,Pink Current,2.080000,-0.478500,109227,Foreign Ordinary Shares,Canada,British Columbia
OCDDY,OCADO GROUP PLC SPNS/ADR,Pink Current,19.070000,-0.935100,80012,ADRs,United Kingdom,
OCDGF,OCADO GROUP PLC,Pink Current,9.331000,-0.681200,205,Foreign Ordinary Shares,United Kingdom,
OCEHF,OCEANIA HEALTHCARE LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,New Zealand,
OCEL,ORGANICELL REGENERTVE MED,OTCQB,0.017500,2.339200,342974,Common Stock,USA,Florida
OCGPF,OCEANA GROUP LTD,Pink Current,3.150000,,0,Foreign Ordinary Shares,South Africa,
OCGSF,OUTCROP SILVER & GOLD CP,OTCQX International,0.134600,-0.664200,65583,Foreign Ordinary Shares,Canada,British Columbia
OCIVF,OAKLEY CAPITAL INV LTD,Pink Current,5.700000,,0,Foreign Ordinary Shares,,
OCKGF,OCK GROUP BHD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Malaysia,
OCLCF,ORACLE CORP JAPAN,Pink Limited,69.475000,,0,Foreign Ordinary Shares,,
OCLDF,ORICA LIMITED,Pink Current,9.558000,,0,Foreign Ordinary Shares,Australia,
OCLDY,ORICA LTD UNSP/ADR,Pink Current,9.880000,2.756100,2248,ADRs,Australia,
OCLG,ONCOLOGIX TECH INC,Pink Limited,0.000600,-25.000000,37998730,Common Stock,USA,California
OCLN,ORIGINCLEAR INC,Pink Limited,0.007550,-1.948100,114230,Common Stock,USA,Florida
OCPNF,OLYMPUS CORP ORD,Pink Current,12.500000,-1.146700,5534,Foreign Ordinary Shares,Japan,
OCTHF,OXFORD CANNABINOID TECH,Pink Current,0.004500,,0,Foreign Ordinary Shares,United Kingdom,
OCUTF,OCUMENSION THERAPEUTICS,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
ODDAF,ODD BURGER CORPORATION,OTCQB,0.174550,,99,Foreign Ordinary Shares,Canada,Ontario
ODERF,ODAKYU ELEC RAIL CO,Pink Limited,14.416000,,0,Foreign Ordinary Shares,,
ODFJF,ODFJELL DRILLING LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,United Kingdom,Scotland
ODII,ODYSSEY SEMCONDCTR TECH,OTCQB,0.290000,-3.333300,15000,Common Stock,USA,New York
ODMUF,OLD MUTUAL LTD,Pink Current,0.660500,,0,Foreign Ordinary Shares,South Africa,
ODOT,OSPREY POLKADOT TR UNIT,OTCQB,6.670000,20.180200,329,Other Security Type,USA,Connecticut
ODRS,OUTDOOR SPECIALTY PRODS,Pink Current,0.000000,,0,Common Stock,USA,Utah
ODTC,ODONATE INC,Pink Limited,1.530000,,72,Common Stock,USA,New York
ODTLF,ODFJELL TECHNOLOGY LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,United Kingdom,Scotland
ODVCI,OIL AND GAS DEV GDR 144A,Pink Limited,0.000000,,0,New York Registry Shs,Pakistan,
ODYY,ODYSSEY GROUP INTL INC,Pink Current,0.098000,-8.709800,74602,Common Stock,USA,Nevada
OERCF,OESTERREICHISCHE POST AG,Pink Current,38.150000,,0,Foreign Ordinary Shares,Austria,
OEZVF,VERBUND AG ORD,Pink Current,79.759116,,0,Foreign Ordinary Shares,Austria,
OEZVY,VERBUND AG S/ADR,Pink Current,15.870000,,1,ADRs,Austria,
OFED,OCONEE FEDERAL FINCL CORP,OTCQX U.S.,12.500000,,0,Common Stock,USA,South Carolina
OFSTF,CARBON STREAMING CORP,OTCQB,0.860000,-3.370800,34980,Foreign Ordinary Shares,Canada,Ontario
OFSWF,CARBON STREAMING CORP WTS,Pink Current,0.012100,,0,Warrants,Canada,Ontario
OGAA,ORGANIC AGRICULTURAL CO,Pink Limited,0.011900,,0,Common Stock,China,
OGFGF,ORIGIN ENERGY LTD ORD,Pink Current,5.428000,,0,Foreign Ordinary Shares,Australia,New South Wales
OGFGY,ORIGIN ENERGY UNSP/ADR,Pink Current,5.635000,3.110700,4001,ADRs,Australia,New South Wales
OGGNF,ORIGEN RESOURCES INC,Pink Current,0.022000,,0,Foreign Ordinary Shares,,
OGKYF,OGAKI KYORITSU BK LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OGNRF,OROGEN ROYALTIES INC,OTCQX International,0.449800,0.852000,3730,Foreign Ordinary Shares,Canada,British Columbia
OGOFF,ORGANTO FOODS INC,OTCQB,0.040400,,0,Foreign Ordinary Shares,Canada,British Columbia
OGSRW,OVERSEAS SHIPHLDG 39A WTS,Pink Current,0.010000,,0,Warrants,USA,Florida
OHCS,OPTIMUS HEALTHCARE SVCS,Pink Current,1.150000,0.000000,205,Common Stock,USA,New York
OICT,OICINTRA INC,Pink Limited,5.000000,,0,Common Stock,USA,California
OIGLF,CHARIOT LTD,Pink Current,0.186100,,0,Foreign Ordinary Shares,United Kingdom,
OIIIF,O3 MINING INC,OTCQX International,1.005000,,0,Foreign Ordinary Shares,Canada,Ontario
OILCF,PERMEX PETROLEUM CORP,OTCQB,1.950000,2.201300,300,Foreign Ordinary Shares,USA,Texas
OILEF,OILES CORP,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OILFF,NEXTLEAF SOLUTIONS LTD,OTCQB,0.036200,-8.121800,285188,Foreign Ordinary Shares,Canada,British Columbia
OILRF,OIL REFRINERIES LTD ORD,Pink Limited,0.261500,-21.589200,4127,Foreign Ordinary Shares,Israel,
OILSF,SATURN OIL & GAS INC,OTCQX International,1.870000,-0.531900,19530,Foreign Ordinary Shares,Canada,Alberta
OILY,SINO AMERICAN OIL CO,Pink Limited,0.210000,,52,Common Stock,USA,Wyoming
OJIPF,OJI PAPER CO LTD,Pink Limited,3.942000,,0,Foreign Ordinary Shares,Japan,
OJIPY,OJI HOLDINGS CORP ADR,Pink Limited,40.550000,1.197900,205,ADRs,Japan,
OJOC,OJAI OIL CO,Pink Limited,305.000000,,0,Common Stock,USA,California
OKAIF,EVOKAI CREATIVE LABS INC,OTCQB,0.000000,,0,Foreign Ordinary Shares,Canada,British Columbia
OKAMF,OKAMURA CORP ORD,Pink Limited,9.950000,,0,Foreign Ordinary Shares,,
OKASY,ONWARD HLDGS CO LTD ADR,Pink Limited,50.000000,,0,ADRs,Japan,
OKCTF,OKINAWA CELLULAR TELE ORD,Pink Limited,23.370000,,0,Foreign Ordinary Shares,,
OKENF,OKEANIS ECO TANKERS CORP,Pink Limited,24.200000,,0,Common Stock,,
OKEPF,OKINAWA ELECTRIC PWR CO,Pink Limited,8.530000,,0,Foreign Ordinary Shares,,
OKIEF,OKI ELEC INDS CO ORD,Pink Limited,6.000000,,0,Foreign Ordinary Shares,Japan,
OKIEY,OKI ELEC INDS UNSP/ADR,Pink Limited,5.350000,,0,ADRs,Japan,
OKMN,OKMIN RESOURCES INC,OTCQB,0.195000,,0,Common Stock,USA,California
OKPRF,OKAPI RES LTD,OTCQB,0.090000,,0,Foreign Ordinary Shares,Australia,Western Australia
OLCLF,ORIENTAL LAND CO LTD,Pink Limited,34.198000,,0,Foreign Ordinary Shares,Japan,
OLCLY,ORIENTAL LAND CO LTD ADR,Pink Limited,34.280000,-1.917000,13906,ADRs,Japan,
OLGPF,OLAM GROUP LTD BASIS EG,Pink Current,1.030000,,0,Foreign Ordinary Shares,,
OLKR,OPENLOCKER HOLDING,OTCQB,0.200000,0.000000,11550,Common Stock,USA,Florida
OLNCF,OMNI LITE INDUS CDA INC,OTCQX International,0.430000,-2.272700,7500,Foreign Ordinary Shares,Canada,Ontario
OLOXF,DB CRUDE OIL LONG ETN,Pink Current,5.010000,0.000000,250,Other Security Type,,
OLVI,OLIVEDA INTERNATIONAL INC,Pink Current,0.045000,28.571400,55000,Common Stock,USA,California
OLVOY,OLVI OYJ UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
OLVRF,OLIVUT RESOURCES LTD,Pink Current,0.040000,,0,Foreign Ordinary Shares,Canada,Alberta
OLYMY,OLYMPUS CORP U/ADR,Pink Current,12.360000,-1.435400,94550,ADRs,Japan,
OMGGF,OMAI GOLD MINES CORP,OTCQB,0.031200,,0,Foreign Ordinary Shares,Canada,Ontario
OMHI,OM HOLDINGS INTL INC,OTCQX U.S.,0.333000,,3,Common Stock,USA,Florida
OMHLF,OM HOLDINGS LTD ORD,Pink Current,0.407000,,0,Foreign Ordinary Shares,,
OMID,OMID HLDGS INC,Pink Current,0.035000,0.000000,50000,Common Stock,USA,New Jersey
OMLAF,OOH MEDIA LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
OMMSF,OMINECA MINING & MTLS ORD,OTCQB,0.049200,6.034500,35300,Foreign Ordinary Shares,Canada,Saskatchewan
OMRNF,OMRON CORP ORD,Pink Current,48.750000,,0,Foreign Ordinary Shares,Japan,
OMRNY,OMRON CORP S/ADR,Pink Current,46.110000,-2.515900,27067,ADRs,Japan,
OMTK,OMNITEK ENGINEERING CORP,OTCQB,0.030000,,0,Common Stock,USA,California
OMVJF,OMV AG,Pink Current,45.400000,,0,Foreign Ordinary Shares,Austria,
OMVKY,OMV AG BEARER SHS S/ADR,Pink Current,45.165000,-0.539500,1398,ADRs,Austria,
OMZNF,OSISKO METALS INC,OTCQX International,0.178000,,0,Foreign Ordinary Shares,Canada,Quebec
ONCI,ON4 COMMUNS INC,Pink Limited,0.000001,-98.000000,890000,Common Stock,USA,New York
ONCR,ONCORUS INC,Pink Limited,0.036500,0.000000,13454,Common Stock,USA,Massachusetts
ONEI,ONEMETA INC.,Pink Limited,0.320000,,0,Common Stock,USA,Utah
ONEXF,ONEX CORP SHS,Pink Current,60.198400,,54,Foreign Ordinary Shares,Canada,Ontario
ONMBF,ONAMBA CO LTD ORD,Pink Limited,3.440000,,0,Foreign Ordinary Shares,Japan,
ONSS,ONASSIS HOLDINGS CORP,Pink Limited,0.023100,,0,Common Stock,USA,New York
ONSTF,ONE SOFTWARE TECHNOLOGIES,Pink Limited,0.000000,,0,Common Stock,,
ONTTF,OXFORD NANOPORE TECH PLC,Pink Current,3.055000,-0.326300,1650,Foreign Ordinary Shares,United Kingdom,
ONXGF,ONYX GOLD CORP,Pink Current,0.549000,,0,Foreign Ordinary Shares,Canada,British Columbia
ONXXF,ONTEX GROUP NV ORD,Pink Limited,7.340000,,0,Foreign Ordinary Shares,,
ONXYY,ONTEX GROUP NV UNSP/ADR,Pink Limited,3.630000,,0,ADRs,,
OOBHF,ON THE BEACH GROUP ORD,Pink Current,1.605562,,0,Foreign Ordinary Shares,,
OODH,ORION DIVERSIFIED HLD CO,Pink Current,0.238800,,0,Common Stock,USA,Nevada
OODVF,OOEDO ONSEN REIT INVT CRP,Pink Limited,0.000000,,0,Other Security Type,,
OOGI,C2E ENERGY INC,Pink Current,0.015300,,0,Common Stock,USA,California
OONEF,01 COMMUNIQUE LAB INC,OTCQB,0.112000,,0,Foreign Ordinary Shares,Canada,Ontario
OOOOF,OOOOO ENTMT COMM LTD,OTCQB,0.060000,,0,Foreign Ordinary Shares,Canada,British Columbia
OOTYF,OOTOYA HLDGS CO LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OPCGF,ORGANIC POTASH CORP,Pink Current,0.004500,,0,Foreign Ordinary Shares,Canada,Ontario
OPCLF,OPTORUN CO LTD,Pink Limited,0.000000,,0,Common Stock,Japan,
OPGHF,ORIENTAL PMT GRP HLDG LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,China,
OPHLF,ONO PHARMACEUTICAL,Pink Limited,19.830000,,25,Foreign Ordinary Shares,Japan,
OPHLY,ONO PHARM CO UNSP/ADR,Pink Limited,6.280000,-1.567400,228395,ADRs,Japan,
OPMXF,OPERADORA DE SITES MEXICN,Pink Limited,0.930000,0.584000,3841,Foreign Ordinary Shares,,
OPNNF,OPENN NEGOTIATION LTD,Pink Current,0.039000,,0,Foreign Ordinary Shares,Australia,Western Australia
OPORF,OPEN ORPHAN PLC,Pink Current,0.150100,,0,Foreign Ordinary Shares,United Kingdom,England
OPPPF,OPEN HSE GROUP CO LTD,Pink Limited,37.850000,,0,Foreign Ordinary Shares,,
OPSSF,OPSENS INC,OTCQX International,1.490000,2.054800,3018,Foreign Ordinary Shares,Canada,Quebec
OPTGF,OPTIMUS GROUP CO LTD.,Pink Limited,0.000000,,0,Common Stock,Japan,
OPTHF,OPTIMI HEALTH CORP,OTCQX International,0.152480,1.925100,24272,Foreign Ordinary Shares,Canada,British Columbia
OPTI,OPTEC INTERNATIONAL INC,Pink Limited,0.000350,0.000000,3861001,Common Stock,USA,Wyoming
OPUS,OPUS MAGNUM AMERIS INC,Pink Limited,0.025700,,0,Common Stock,China,
OPVLF,OPTIMUM VENTURES LTD,OTCQB,0.128300,,0,Foreign Ordinary Shares,Canada,British Columbia
OPWEF,OPAWICA EXPLS INC,OTCQB,0.090000,,0,Foreign Ordinary Shares,Canada,British Columbia
OPXCF,OPTEX CO,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Japan,
OQLGF,OLYMPIQUE LYONNAIS GROUPE,Pink Limited,2.300000,,0,Foreign Ordinary Shares,,
ORAAF,AURA MINERALS INC,OTCQX International,6.670000,,12,Foreign Ordinary Shares,British Virgin Islands,
ORAGF,MONARCA MINERALS INC ORD,Pink Current,0.009600,,0,Foreign Ordinary Shares,Canada,Ontario
ORBN,OREGON BANCORP INC (OR),Pink Current,23.750000,-1.452300,6096,Common Stock,USA,Oregon
OREAF,OREA MNG CORP,OTCQB,0.022360,2.568800,32387,Foreign Ordinary Shares,Canada,British Columbia
ORECF,ORECORP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,Australia,Western Australia
ORENF,ORIGIN ENTERPRISES PLC,Pink Current,3.410000,,0,Foreign Ordinary Shares,,
ORESF,ORESTONE MINING CORP,Pink Current,0.025000,,0,Foreign Ordinary Shares,,
ORFDF,ORECAP INVEST CORP,OTCQB,0.025200,-7.352900,7779,Foreign Ordinary Shares,Canada,Ontario
ORGJF,ORGANO CORP,Pink Limited,75.250000,,0,Foreign Ordinary Shares,,
ORHB,ORHUB INC,Pink Current,0.055000,3.773600,9474,Common Stock,USA,California
ORHHF,ORTHOCELL LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
ORINF,ORION CORP NEW B SHS,Pink Limited,37.000000,,0,Foreign Ordinary Shares,Finland,
ORINY,ORION CORP NEW UNSP/ADR,Pink Limited,19.000000,,0,ADRs,Finland,
ORIOF,ORIOR AG,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
ORKLF,ORKLA BORREGAARD AS,Pink Current,7.970500,,0,Foreign Ordinary Shares,Norway,
ORKLY,ORKLA AS A S/ADR,Pink Current,7.560000,-1.434200,9975,ADRs,Norway,
ORMFF,ORFORD MNG CORP,Pink Current,0.087000,8.750000,50000,Foreign Ordinary Shares,,
ORMNF,OREX MINERALS INC NEW ORD,OTCQB,0.019200,6.666700,4000,Foreign Ordinary Shares,Canada,British Columbia
OROCF,ALLKEM LTD,Pink Current,8.904500,-1.893900,8696,Foreign Ordinary Shares,Australia,Queensland
OROVF,ORIENT OVERSEAS INTL,Pink Current,14.010000,,13,Foreign Ordinary Shares,China,
OROVY,ORIENT OVERSEAS INR U/ADR,Pink Current,74.160000,-1.774800,373,ADRs,China,
OROXF,OROSUR MINING INC,Pink Current,0.035000,,0,Foreign Ordinary Shares,Uruguay,
ORPB,OREGON PACIFIC BNCRP,Pink Current,6.700000,,0,Common Stock,USA,Oregon
ORRAF,ORORA LTD,Pink Current,2.300000,,0,Foreign Ordinary Shares,Australia,Victoria
ORRCF,OROCO RESOURCE CORP ORD,OTCQB,0.483850,-1.154200,143066,Foreign Ordinary Shares,Canada,British Columbia
ORRYY,ORORA LTD UNSP/ADR,Pink Current,17.790000,,0,ADRs,Australia,Victoria
ORVMF,ORVANA MINERALS CORP,Pink Current,0.137300,,0,Foreign Ordinary Shares,Canada,Ontario
ORWHF,ORIENTAL WATCH HOLDINGS,Pink Current,0.495300,,0,Foreign Ordinary Shares,,
ORXCF,ORIX CORP,Pink Current,18.040000,0.222200,100,Foreign Ordinary Shares,USA,New York
ORXGF,ORCA ENERGY GROUP INC B,Pink Current,3.982549,,1,Foreign Ordinary Shares,United Republic of Tanzania,
ORXJF,ORIX JREIT INC,Pink Limited,1450.000000,,0,Foreign Ordinary Shares,Japan,
ORXOF,OREXO AB ORD,OTCQX International,1.040000,,0,Foreign Ordinary Shares,Sweden,
ORXOY,OREXO AB SP/ADR,OTCQX International,0.760000,,0,ADRs,Sweden,
ORXPF,FORZA PETE LTD,Pink Current,0.140000,,0,Foreign Ordinary Shares,,
ORYYF,ORYX INTERNATIONAL GROWTH,Pink Current,15.310000,,0,Foreign Ordinary Shares,United Kingdom,
ORYZF,ORYZON GENOMICS SA,Pink Limited,2.450000,,0,Foreign Ordinary Shares,,
ORZCF,OREZONE GOLD CORP,OTCQX International,0.690000,2.617500,9660,Foreign Ordinary Shares,Canada,British Columbia
OSAGF,OSRAM LICHT AG,Pink Current,52.000000,,0,Foreign Ordinary Shares,Germany,
